Price,Close,High,Low,Open,Volume
2016-04-18,24.4750919342041,24.8098353949992,24.352124204028335,24.796172892984448,243286000
2016-04-19,24.34529685974121,24.593508285360898,24.190448775117243,24.56618153959857,129539600
2016-04-20,24.395395278930664,24.61400405082975,24.151737422375092,24.283814098318732,122444000
2016-04-21,24.131240844726562,24.349849591081856,24.028766854737974,24.349849591081856,126210000
2016-04-22,24.065200805664062,24.24737561669832,23.823820657789263,23.91263040039783,134732400
2016-04-25,23.928573608398438,24.058372613125282,23.798774603671593,23.910355777509203,112126400
2016-04-26,23.762338638305664,23.978671468318524,23.662144044390907,23.662144044390907,224064800
2016-04-27,22.275341033935547,22.478009608728666,21.788025389225364,21.86089496963022,458408400
2016-04-28,21.594467163085938,22.289005017394167,21.462390496910672,22.227522010642485,328970800
2016-04-29,21.346250534057617,21.569414579908393,21.066158817029564,21.403179942582568,274126000
2016-05-02,21.323482513427734,21.423678844337033,21.041113088640017,21.39862976160971,192640400
2016-05-03,21.67416763305664,21.801688970734165,21.332591132265044,21.451003554773045,227325200
2016-05-04,21.448719024658203,21.83811587086906,21.364462896151075,21.678712525370216,164102000
2016-05-05,21.361663818359375,21.551820623269627,21.233366093564705,21.53578340767029,143562000
2016-05-06,21.24253273010254,21.40977774661383,21.04321153104909,21.39145074677979,174799600
2016-05-09,21.25857162475586,21.48309268478699,21.21274975174133,21.306683280476815,131745600
2016-05-10,21.402910232543945,21.437276206169045,21.102784341931862,21.3822916971245,134747200
2016-05-11,21.19441795349121,21.43726770776354,21.18296205084898,21.416649180517926,114876400
2016-05-12,20.697261810302734,21.25627632651632,20.497942378776894,21.242530641011207,305258800
2016-05-13,20.738494873046875,21.001964842477797,20.619361553160033,20.619361553160033,177571200
2016-05-16,21.50829315185547,21.625136737017783,20.99739196695424,21.166928518417254,245039200
2016-05-17,21.4189395904541,21.696155312852447,21.308970612737188,21.661791099769275,187667600
2016-05-18,21.664085388183594,21.81300341824556,21.510586044732747,21.572445137,168249600
2016-05-19,21.581605911254883,21.682412276414716,21.437270954896974,21.682412276414716,121768400
2016-05-20,21.815290451049805,21.86340209737931,21.654916548692732,21.68240966713476,128104000
2016-05-23,22.09250831604004,22.266627920538046,21.918388711542033,21.96421058005496,152074400
2016-05-24,22.429290771484375,22.472819360016192,22.18643924737703,22.27349992029165,140560800
2016-05-25,22.823347091674805,22.850838460208927,22.477399471576582,22.605697185869854,152675200
2016-05-26,23.00434112548828,23.0776543599401,22.59882593185994,22.837094380809702,225324800
2016-05-27,22.9905948638916,23.018087983684055,22.738580716866586,22.782111052889938,145364800
2016-05-31,22.878337860107422,23.00205429626496,22.640069362462437,22.818770298714742,169228800
2016-06-01,22.55759048461914,22.80502334318203,22.527807579540987,22.68588822701813,116693200
2016-06-02,22.388051986694336,22.415543358861594,22.138327619313618,22.360558866601586,160766400
2016-06-03,22.433874130249023,22.51406021951615,22.32619491840789,22.40409122507142,114019600
2016-06-06,22.596532821655273,23.343412547107615,22.349101765134936,22.449906363004235,93170000
2016-06-07,22.68817710876465,22.88062544782102,22.67213989283707,22.738580286801447,89638000
2016-06-08,22.667560577392578,22.809604003001528,22.607993021016725,22.685887577263493,83392400
2016-06-09,22.830224990844727,22.90811954951255,22.557590539656047,22.56675491383914,106405600
2016-06-10,22.64235496520996,22.761488308879773,22.56216889274708,22.573623047141613,126851600
2016-06-13,22.30099105834961,22.708797802724636,22.246006566719174,22.610282975093806,152082000
2016-06-14,22.328493118286133,22.562180360151654,22.165829360636224,22.296418672998893,127727600
2016-06-15,22.25518035888672,22.546143652254692,22.229978758739062,22.410971274378507,117780800
2016-06-16,22.349105834960938,22.39492595616137,22.01003099513078,22.097089924581827,125307200
2016-06-17,21.840492248535156,22.142909562593,21.833619405840153,22.136036719898,244032800
2016-06-20,21.78780174255371,22.124585082952052,21.77176452386454,21.993995802790014,137647600
2016-06-21,21.973373413085938,22.074178020895307,21.691574622247934,21.751142173175356,142185600
2016-06-22,21.890897750854492,22.19789641001093,21.845075881478135,22.051269923857767,116876400
2016-06-23,22.01690673828125,22.060437082702784,21.82216857564283,21.980250986078232,128960800
2016-06-24,21.3983154296875,21.686986979073602,21.226487417802307,21.286054951341487,301245600
2016-06-27,21.08674430847168,21.31813996890033,20.96302786867594,21.306684063244397,181958400
2016-06-28,21.44185447692871,21.45789344387982,21.109654190864457,21.283773817372136,161779600
2016-06-29,21.627431869506836,21.66179784121054,21.45102069712658,21.528917016183374,146124000
2016-06-30,21.90235137939453,21.94129865648159,21.604517101291353,21.636591535118992,143345600
2016-07-01,21.968791961669922,22.101672758884774,21.840494225283482,21.877149972282936,104106000
2016-07-05,21.762596130371094,21.85652964243682,21.641171247301095,21.85423811221132,110820800
2016-07-06,21.88631248474121,21.916097133816212,21.62055266083803,21.673245620404632,123796400
2016-07-07,21.980255126953125,22.108552905722508,21.906941860809745,21.925268866400984,100558400
2016-07-08,22.149784088134766,22.197895738580492,22.005449136797587,22.106253750525305,115648400
2016-07-11,22.21851348876953,22.372012796244015,22.161237471240963,22.165818783556098,95179600
2016-07-12,22.319324493408203,22.38347337177348,22.250594301413624,22.2620484594498,96670000
2016-07-13,22.19331932067871,22.376601589288082,22.18644472801975,22.317035769651145,103568800
2016-07-14,22.63319969177246,22.679019823621445,22.296416304111883,22.312453525051623,155676000
2016-07-15,22.63090705871582,22.750042192403075,22.56675817808079,22.662981499033332,120548000
2016-07-18,22.87146759033203,22.940197786204827,22.589668718268353,22.612578783559282,145975600
2016-07-19,22.880624771118164,22.910407671838414,22.759198142200095,22.8096013187462,95119600
2016-07-20,22.901247024536133,23.015799081530368,22.850843839790564,22.910411398846755,105104000
2016-07-21,22.77982521057129,23.13951864835643,22.711093267890956,22.871467218169766,130808000
2016-07-22,22.603408813476562,22.750035281220704,22.52322098911695,22.74087090849602,113254800
2016-07-25,22.30099105834961,22.644647189909406,22.20476776101498,22.50947661716678,161531600
2016-07-26,22.14749526977539,22.445331330444198,22.090219238717985,22.181861237994983,224959200
2016-07-27,23.586265563964844,23.90701164223755,23.540445444751104,23.88868289538185,369379200
2016-07-28,23.90472412109375,23.92992571526566,23.556486612058148,23.55877814278081,159479200
2016-07-29,23.874940872192383,23.952837184317517,23.753515964513515,23.870359558738325,110934800
2016-08-01,24.296497344970703,24.319407411836032,23.92076665501589,23.92076665501589,152671600
2016-08-02,23.936800003051758,24.30107472666227,23.82682925279766,24.296493413201,135266400
2016-08-03,24.236928939819336,24.24838309889532,24.003241721216437,24.012406097232823,120810400
2016-08-04,24.386648178100586,24.416592422938397,24.250743589448525,24.31984785586747,109634800
2016-08-05,24.75750732421875,24.79666559349039,24.45805780737684,24.478788035557802,162213600
2016-08-08,24.962514877319336,24.962514877319336,24.683797341265347,24.76672001280836,112148800
2016-08-09,25.06386375427246,25.09380975871427,24.87958862588311,24.930264857343435,105260800
2016-08-10,24.87728500366211,25.08459606350489,24.822002640168918,25.04082990715068,96034000
2016-08-11,24.861160278320312,25.09150550400385,24.842732238490925,24.997063117924192,109938000
2016-08-12,24.918745040893555,24.978635287931247,24.82660660484968,24.82660660484968,74641600
2016-08-15,25.21819305419922,25.232013203715155,24.895709425470397,24.90952957498633,103472800
2016-08-16,25.195154190063477,25.3909489914745,25.155995932738946,25.25274048285632,135177600
2016-08-17,25.158296585083008,25.19284870771713,24.95559173623961,25.13065453549692,101424000
2016-08-18,25.126052856445312,25.24583157774655,25.112230950507048,25.160604985199566,87938800
2016-08-19,25.190549850463867,25.266564184128203,24.960204662919313,25.054645275967538,101472400
2016-08-22,24.99475860595703,25.13066143291911,24.842729927598324,25.075379075967962,103280800
2016-08-23,25.07307243347168,25.18133494900411,24.999362046338106,25.013182194739947,85030800
2016-08-24,24.884191513061523,25.050040337166557,24.803571045064462,25.008578131140297,94700400
2016-08-25,24.778234481811523,24.84964093544559,24.573227382918326,24.736772273192983,100344800
2016-08-26,24.633113861083984,24.86576122519444,24.4879952744273,24.741376375766194,111065200
2016-08-29,24.605472564697266,24.7482872119042,24.483389897962862,24.559404230704985,99881200
2016-08-30,24.416589736938477,24.531762330037242,24.30141714383971,24.370521402656692,99455600
2016-08-31,24.439632415771484,24.54789497217246,24.33367380410529,24.33828169357486,118649600
2016-09-01,24.584741592407227,24.600865684552577,24.329058304535067,24.44883702370135,106806000
2016-09-02,24.815092086791992,24.877284524850488,24.605477086598004,24.808180253768057,107210000
2016-09-06,24.808176040649414,24.946384559342626,24.764411649964593,24.85424613267859,107521600
2016-09-07,24.960208892822266,25.05234733493327,24.663063339646452,24.838126203917895,169457200
2016-09-08,24.30602264404297,24.709126709435964,24.24152627476317,24.704520579084946,212008000
2016-09-09,23.75550651550293,24.352101664912592,23.75550651550293,24.103328357265436,186228000
2016-09-12,24.287599563598633,24.352095941371743,23.61729415732558,23.644936215254557,181171200
2016-09-13,24.865768432617188,25.05925935177865,24.70222351996349,24.764417720099036,248704800
2016-09-14,25.745683670043945,26.035919130339824,25.015489766997536,25.045435769404072,443554800
2016-09-15,26.621002197265625,26.657858283203428,26.141883624443622,26.227112005128614,359934400
2016-09-16,26.471269607543945,26.749987084922154,26.268566466921897,26.51733970136331,319547600
2016-09-19,26.162612915039062,26.761510190629032,26.086598563674812,26.533468893931005,188092000
2016-09-20,26.160306930541992,26.28699750626958,25.916141556297465,26.040528187722387,138057200
2016-09-21,26.15569496154785,26.257045642114512,25.90001168025147,26.224797458653185,144012800
2016-09-22,26.40216636657715,26.47587675723804,26.25935171581165,26.339972181004136,124296000
2016-09-23,25.962203979492188,26.44132235633723,25.69500449531711,26.356094010513754,209924800
2016-09-26,26.001365661621094,26.118842206225942,25.69500787984719,25.715738104392177,119477600
2016-09-27,26.049741744995117,26.07047372996042,25.876982818994513,26.029011517424486,98429600
2016-09-28,26.247833251953125,26.406771992721133,26.12805452844002,26.187944768893725,118564400
2016-09-29,25.840129852294922,26.213289784714913,25.75259929118667,26.065868967377458,143548000
2016-09-30,26.040525436401367,26.11423582974736,25.752593937800707,25.904620855216766,145516400
2016-10-03,25.918447494506836,26.040531956693556,25.863165125003782,25.96221365561896,86807200
2016-10-04,26.029003143310547,26.330754741278387,25.943774801241368,26.04282329057805,118947200
2016-10-05,26.040525436401367,26.181036148310042,25.957601024212824,26.12114590453067,85812400
2016-10-06,26.234012603759766,26.337667232569185,26.058949773593778,26.1902464568697,115117200
2016-10-07,26.27317237854004,26.38834497603656,26.14648357573049,26.3307586772883,97433600
2016-10-10,26.7315616607666,26.89280260081155,26.42520211728676,26.494304624136976,144944000
2016-10-11,26.78915023803711,27.339675182474256,26.766114309735297,27.111632145527377,256164000
2016-10-12,27.028703689575195,27.176126227642676,26.89280087133358,27.03100763354037,150347200
2016-10-13,26.94577980041504,27.051738371819525,26.655544382936686,26.902013654058788,140769600
2016-10-14,27.095504760742188,27.219891377414076,26.980332162793516,27.153091059716523,142608800
2016-10-17,27.077083587646484,27.14388216054841,26.89971676921187,27.026407353808022,94499600
2016-10-18,27.05864906311035,27.22910400730986,27.054041175286578,27.22219393296849,98214000
2016-10-19,26.978029251098633,27.12545003191931,26.213283291568505,27.007973493098532,80138400
2016-10-20,26.964210510253906,27.037920909317755,26.796059486168186,26.91814216986195,96503200
2016-10-21,26.858253479003906,26.92966169536545,26.784543075665436,26.90662576643903,92770800
2016-10-24,27.10011863708496,27.120848865747156,26.950393875188297,26.973428048388993,94154800
2016-10-25,27.238319396972656,27.263657509096276,27.021794350605152,27.169215135291086,192516000
2016-10-26,26.62560272216797,26.650940836565475,26.10041590991883,26.33076112633649,264536800
2016-10-27,26.369924545288086,26.68780035222597,26.282392227042397,26.57953780538194,138248000
2016-10-28,26.194854736328125,26.538068570129745,26.132660552197088,26.229406865579335,151446800
2016-10-31,26.15339469909668,26.312333452381207,26.075076415813566,26.178732812153473,105677600
2016-11-01,25.681188583374023,26.206375413967848,25.460057378776337,26.13496895675041,175303200
2016-11-02,25.704219818115234,25.879282660780387,25.621297163583737,25.660455425494742,113326800
2016-11-03,25.428707122802734,25.80609692592681,25.36387959995124,25.694964534300677,107730400
2016-11-04,25.199493408203125,25.525948564252204,25.03047904635926,25.127720331235253,123348000
2016-11-07,25.562992095947266,25.586144528867994,25.34303956715684,25.4865874775332,130240000
2016-11-08,25.71347999572754,25.866289209988533,25.39860200853866,25.53983412484031,97016800
2016-11-09,25.67180633544922,25.773679150589082,25.01658388888459,25.44027849479843,236705600
2016-11-10,24.95638656616211,25.720427393025112,24.502592202993334,25.720427393025112,228538000
2016-11-11,25.10456085205078,25.20643365509648,24.66928919921222,24.80125998205913,136575600
2016-11-14,24.474807739257812,24.96101584967296,24.097417996201962,24.93786341897076,204702000
