Price,Close,High,Low,Open,Volume
2016-03-10,0.7757843136787415,0.7860693465897594,0.7601119298397017,0.7816614503203466,286084000
2016-03-11,0.7890079021453857,0.7892528241994159,0.777988278010985,0.7872937396885741,277400000
2016-03-14,0.7909668684005737,0.7941503291684948,0.7816613497299517,0.7853345961484265,190312000
2016-03-15,0.787048876285553,0.7919464999878976,0.773090654572299,0.7868040126157196,226216000
2016-03-16,0.8105575442314148,0.8132512783443996,0.7774985524994472,0.78117179975157,363644000
2016-03-17,0.8037009239196777,0.8115370877100222,0.7926812401356208,0.8076190350069933,353680000
2016-03-18,0.8279442191123962,0.8387189813032982,0.8081087990777451,0.8132513456563601,545512000
2016-03-21,0.8303929567337036,0.83063782042068,0.8117819736849669,0.8205977086432406,337780000
2016-03-22,0.8289235830307007,0.8348007196776944,0.8186385501102527,0.8276992063220381,242012000
2016-03-23,0.8431267142295837,0.8492487144522812,0.8289235709565966,0.8325968177976374,429008000
2016-03-24,0.8443511128425598,0.845820411617124,0.8328417030822728,0.8355353785794543,244956000
2016-03-28,0.8529220223426819,0.8565952110623596,0.8419023394150847,0.8428818525147133,265388000
2016-03-29,0.8666353821754456,0.8685944083776077,0.8472897502958951,0.8492487764980573,261812000
2016-03-30,0.8756960034370422,0.887695199795904,0.8693290805370631,0.8698188662925552,376700000
2016-03-31,0.8725124001502991,0.8815729972718732,0.8656557509937374,0.8796139713369339,379884000
2016-04-01,0.8852463960647583,0.8857361818248303,0.860513353674665,0.8671251403220737,348292000
2016-04-04,0.8766757249832153,0.897245797455641,0.8732473990325769,0.8925930360173189,393940000
2016-04-05,0.8754511475563049,0.8835322330961258,0.8654109773613335,0.8688393609117758,339568000
2016-04-06,0.8766757249832153,0.8771655108551483,0.8480246235061264,0.8644316620278655,453376000
2016-04-07,0.8676148653030396,0.8788794115370211,0.8639416767048126,0.8710431902305261,378104000
2016-04-08,0.8732472658157349,0.880348838761758,0.8646763938623568,0.8747165648230898,255936000
2016-04-11,0.8786345720291138,0.893082579917168,0.8756959743622954,0.8783896499673578,387524000
2016-04-12,0.8776548504829407,0.882797336794198,0.8605131126768802,0.8815729019290789,292764000
2016-04-13,0.8996944427490234,0.8999393064473089,0.8815731862373054,0.8815731862373054,350716000
2016-04-14,0.902143120765686,0.9060612312771925,0.8935722503727481,0.8972454972223723,416564000
2016-04-15,0.9092445969581604,0.9173256807946314,0.898959565243305,0.9018981624144843,436972000
2016-04-18,0.9053265452384949,0.907530493259002,0.8965108115407416,0.907530493259002,307320000
2016-04-19,0.8891645669937134,0.9104692272695195,0.883532293102096,0.9087550645700213,309152000
2016-04-20,0.8925929069519043,0.897980317226979,0.8867157692600068,0.8876952824779416,200172000
2016-04-21,0.8916131258010864,0.8970005344572258,0.8876950157224643,0.8928375023595031,178280000
2016-04-22,0.8881849050521851,0.900673827650342,0.8852463075541348,0.8945518273751084,223540000
2016-04-25,0.8925929069519043,0.8974905314258671,0.8859811197504835,0.8884299319874649,191972000
2016-04-26,0.8933273553848267,0.9082651475371089,0.8894092450107153,0.897980115103101,214536000
2016-04-27,0.913652777671814,0.9141425635124908,0.8894095170520372,0.8911236799179656,352396000
2016-04-28,0.8864707350730896,0.9134077246579918,0.8842668452074905,0.9080203150641549,381224000
2016-04-29,0.8700636625289917,0.8847565334433287,0.8605132789193889,0.8827975073417954,321904000
2016-05-02,0.8815732002258301,0.8869606103636029,0.874226763702115,0.8783897385604582,256076000
2016-05-03,0.8710432648658752,0.8752062395465677,0.8634519649639402,0.8715330506336035,224024000
2016-05-04,0.8512079119682312,0.8612480240269864,0.8423921767629479,0.860513374561189,525764000
2016-05-05,0.8563504815101624,0.8663906529106815,0.8499835577889285,0.858309566400545,246884000
2016-05-06,0.865166187286377,0.8673701358168381,0.8531669897995852,0.8548811525285142,183240000
2016-05-09,0.8639413714408875,0.8710428824573623,0.8568398020401532,0.8673696951570146,333336000
2016-05-10,0.8805936574935913,0.8820629564259046,0.8610031607541756,0.8693291101915701,269676000
2016-05-11,0.8830425143241882,0.8928377631901593,0.8783897535975654,0.8832874364148395,328176000
2016-05-12,0.8710432648658752,0.8933274955725224,0.8553708792942769,0.8894093845835516,670540000
2016-05-13,1.0035244226455688,1.0040141501593838,0.9550378957198437,0.9596905990225896,2110256000
2016-05-16,1.0331547260284424,1.0480925783597614,0.992749299166198,0.9959327605786344,973032000
2016-05-17,1.0353590250015259,1.0427054046312132,1.0152786793586097,1.028502256106926,628392000
2016-05-18,1.0618062019348145,1.0738054601887683,1.0285022788084832,1.0285022788084832,541072000
2016-05-19,1.066458821296692,1.0740501806012237,1.0561738442533284,1.0576430266007353,398880000
2016-05-20,1.085559368133545,1.0899672645683103,1.0713562241338974,1.0730703866193236,391084000
2016-05-23,1.0872739553451538,1.0943754717347907,1.0806621664944969,1.0902125541162475,413636000
2016-05-24,1.1136664152145386,1.1171037594939393,1.0876415945809694,1.0905878227794434,415788000
2016-05-25,1.109001874923706,1.1217686707874057,1.1001631888583092,1.1171039452810911,458076000
2016-05-26,1.120786428451538,1.1288884970439532,1.1077740188052887,1.1109657463438694,309964000
2016-05-27,1.126924753189087,1.1286433672673157,1.11833156572614,1.1220144105267473,277416000
2016-05-31,1.1470568180084229,1.1495120472227083,1.1310981793308847,1.1318347949238794,412524000
2016-06-01,1.1492668390274048,1.160315022076823,1.1382185389061843,1.1416557670200214,387132000
2016-06-02,1.157368779182434,1.167189463273836,1.1441107502944312,1.1554045487067224,329208000
2016-06-03,1.1411645412445068,1.1475479977206902,1.1210321736330309,1.146075000446301,461076000
2016-06-06,1.1352722644805908,1.1529495205524785,1.129379806766029,1.1441108339806358,322512000
2016-06-07,1.137481927871704,1.1485302280390148,1.1369909287310511,1.1421467709233153,193400000
2016-06-08,1.133798599243164,1.141900666128736,1.1244689180848104,1.1377268244299756,234616000
2016-06-09,1.1632611751556396,1.164979789100428,1.1274156647965732,1.1298708944730107,472168000
2016-06-10,1.134290099143982,1.1598239253518712,1.132816984780312,1.149512241877974,400024000
2016-06-13,1.148775577545166,1.1711176745315732,1.1355176659049908,1.1355176659049908,475588000
2016-06-14,1.1509851217269897,1.1563864619120547,1.1333078700365047,1.1460747805391756,298344000
2016-06-15,1.1627699136734009,1.1728360955174417,1.147793390656284,1.1605603011206356,301036000
2016-06-16,1.1674351692199707,1.1693992829711521,1.142883454650679,1.154177255059734,246456000
2016-06-17,1.1470568180084229,1.1691534126499021,1.1423919761586985,1.168907913142828,471000000
2016-06-20,1.1676805019378662,1.1826570281241469,1.1647342731962191,1.1654708889175274,293768000
2016-06-21,1.1605603694915771,1.1757823929033426,1.1588416387615668,1.1725906650992237,212508000
2016-06-22,1.1595786809921265,1.1706269826151585,1.1576145670989206,1.163015909573191,202620000
2016-06-23,1.1905136108398438,1.1917412256729574,1.169890126516354,1.1706267422449397,297880000
2016-06-24,1.1227508783340454,1.1627702343198583,1.1121936945829698,1.1416557497459068,1017684000
2016-06-27,1.1107203960418701,1.122014193689828,1.0942706400838467,1.1134210078875728,449088000
2016-06-28,1.126924753189087,1.1330625937131589,1.111457109413225,1.1318350958514267,381920000
2016-06-29,1.1453381776809692,1.154176862160176,1.1337988816151465,1.136745109774882,318932000
2016-06-30,1.154176950454712,1.1612969048256079,1.1379728114083196,1.1473023785321677,430940000
2016-07-01,1.145583987236023,1.1627702447714487,1.1416557600077093,1.1477937174897757,218488000
2016-07-05,1.1625243425369263,1.164488455470768,1.1301160693773749,1.139200135598303,371084000
2016-07-06,1.1698904037475586,1.1767649781989993,1.1485304157055591,1.1544228746434162,273104000
2016-07-07,1.200334906578064,1.2045087523072768,1.1723459531473577,1.1777472972629386,395400000
2016-07-08,1.2484556436538696,1.2543481008361799,1.2084362922795504,1.2131011347035816,481932000
2016-07-11,1.2771812677383423,1.2865108360327362,1.2649053536173807,1.2663784679947678,448776000
2016-07-12,1.2963314056396484,1.308116201478477,1.2752168090320788,1.2914210642841555,436760000
2016-07-13,1.2958403825759888,1.306152182112999,1.2938762693071517,1.2987866110151345,324604000
2016-07-14,1.309098243713379,1.3208831570219444,1.291912106924682,1.3027149051002747,316892000
2016-07-15,1.29387629032135,1.2997687472953428,1.2727618089269201,1.292403176077852,428616000
2016-07-18,1.30050528049469,1.311799078614243,1.2955949385762662,1.3098349652612309,252992000
2016-07-19,1.314009189605713,1.3191650325543622,1.2973139285844135,1.2997691587914768,382652000
2016-07-20,1.3311949968338013,1.3383150689800416,1.3130267427593025,1.3184280839512372,296460000
2016-07-21,1.3066433668136597,1.3324226937113102,1.3022240235270288,1.3282488499841927,361308000
2016-07-22,1.3422431945800781,1.3422431945800781,1.30173284601704,1.3113080299566475,315768000
2016-07-25,1.3670405149459839,1.3702322431877592,1.3444529177075417,1.3503453750990628,312528000
2016-07-26,1.3903648853302002,1.3974848412580132,1.3771069717698288,1.3790710854321422,514508000
2016-07-27,1.3763700723648071,1.4048501243511313,1.3680225032162032,1.4023948949753053,446676000
2016-07-28,1.3793163299560547,1.3896280125803167,1.3751424867575968,1.379561829484473,221916000
2016-07-29,1.4019041061401367,1.4055868336843094,1.3596751379467775,1.3844723495876297,409588000
2016-08-01,1.3928200006484985,1.4129524876709307,1.3837359310420123,1.407796645396146,301120000
2016-08-02,1.3758796453475952,1.4001858643291665,1.3626217290070706,1.3994492483814545,282748000
2016-08-03,1.3795619010925293,1.3822626301888803,1.3665494888366743,1.374160559971616,299828000
2016-08-04,1.4050959348678589,1.4114793921717372,1.3834904501087817,1.3861910625337874,272712000
2016-08-05,1.4289112091064453,1.4296477078696173,1.41442567978443,1.421300136527946,371588000
2016-08-08,1.4421687126159668,1.4519893957583694,1.4269465717949985,1.4485521683657063,305064000
2016-08-09,1.4458515644073486,1.459846091776306,1.4421688371788082,1.4492887920968915,372344000
2016-08-10,1.4365216493606567,1.460827855904333,1.431856807651656,1.4586182433355512,375740000
2016-08-11,1.4657384157180786,1.471876372412292,1.441186706013011,1.4441329345919764,681064000
2016-08-12,1.5477410554885864,1.5560886241318457,1.4885714593889048,1.5197521213148881,1425744000
2016-08-15,1.5462678670883179,1.5590347774841717,1.5253988879467693,1.5494595946872813,573304000
2016-08-16,1.5369385480880737,1.5465136153534194,1.5322737056875386,1.544058502921014,287652000
2016-08-17,1.5013381242752075,1.540375469543947,1.4893078298970266,1.5369382425787526,595212000
2016-08-18,1.524662733078003,1.5271178456688057,1.4932364489988104,1.4991289065316074,331684000
2016-08-19,1.5285907983779907,1.5401300955994166,1.5172970006825002,1.523925956169877,291560000
2016-08-22,1.5349743366241455,1.5371840666195815,1.5150874690959477,1.5332557227786885,244748000
2016-08-23,1.5473960638046265,1.5574807989101815,1.5429685762140608,1.5505936741832216,339764000
2016-08-24,1.5235365629196167,1.5535449256792855,1.5164034880760355,1.552807069917887,298448000
2016-08-25,1.5134516954421997,1.52476630378689,1.4945121090932112,1.5240284480913147,406032000
2016-08-26,1.5257506370544434,1.5343595422446268,1.5053350992748238,1.517387683828617,300024000
2016-08-29,1.5247665643692017,1.5380489074595476,1.5223069276760943,1.5318997570830164,274652000
2016-08-30,1.51591157913208,1.5309157018176482,1.5117300446356847,1.522798702032011,285544000
2016-08-31,1.50877845287323,1.523044720422512,1.5043510835514864,1.5188633030311407,388544000
2016-09-01,1.5532991886138916,1.5589564354296805,1.5087786008009125,1.5100084778608778,428492000
2016-09-02,1.538049340248108,1.55821892978719,1.5205855746791286,1.5564971484312686,323148000
2016-09-06,1.5525610446929932,1.5525610446929932,1.5355891888248696,1.5434602369403467,306812000
2016-09-07,1.5296858549118042,1.555266731655774,1.5208309991937086,1.5476416355599714,397988000
2016-09-08,1.540754795074463,1.5432145493451626,1.510746543612178,1.528210306326481,315808000
2016-09-09,1.464011788368225,1.5323913395783462,1.4512213518415116,1.5237824370267123,697760000
2016-09-12,1.4942659139633179,1.4972175710718494,1.4098983209298472,1.4445801160238512,598260000
2016-09-13,1.4726208448410034,1.507794548965888,1.4642578933042332,1.4905766247754695,471768000
2016-09-14,1.4856573343276978,1.490576724814047,1.4637660877140763,1.476064505286189,319048000
2016-09-15,1.5419844388961792,1.5437062197101352,1.4846734163083741,1.4881170952238074,515212000
2016-09-16,1.5456740856170654,1.5557588194372582,1.527964254799578,1.5473958665793537,902444000
2016-09-19,1.5660898685455322,1.6051990502030293,1.5547752558924957,1.5619083328158567,417128000
2016-09-20,1.5518231391906738,1.584045186402498,1.5432142355687222,1.584045186402498,331112000
2016-09-21,1.5953601598739624,1.5983118181573859,1.5562509808374547,1.5564969328131497,336212000
2016-09-22,1.5992954969406128,1.6096263000985354,1.5901946881369453,1.6047069091191783,308732000
2016-09-23,1.5975733995437622,1.6059363508235336,1.5904403250871215,1.601263030013154,276132000
2016-09-26,1.5825694799423218,1.5889646994951752,1.5626459654680596,1.5793718701658952,230040000
2016-09-27,1.6366828680038452,1.639142622101465,1.575682444205763,1.5764203000625305,402752000
2016-09-28,1.6425862312316895,1.6438161083158578,1.6216787899509655,1.6391426692260456,319788000
2016-09-29,1.6578360795974731,1.6630015391808923,1.624630223918453,1.6398802988807588,336684000
2016-09-30,1.6853851079940796,1.701865062819755,1.6570985203365443,1.666937302838068,429932000
2016-10-03,1.6836628913879395,1.709735789104983,1.6807113510254124,1.6853847894233958,242596000
2016-10-04,1.6799737215042114,1.7144094607922256,1.6674292325700812,1.6861229899846706,281624000
2016-10-05,1.6782515048980713,1.7114574757030798,1.673086162938406,1.694239551883352,305440000
2016-10-06,1.656360387802124,1.6684128533029883,1.6297955856545252,1.6580821685879619,360212000
2016-10-07,1.644308090209961,1.6718567048490405,1.6396346508985276,1.6674292175085974,286260000
2016-10-10,1.6504573822021484,1.6617719940420406,1.6349612349330944,1.652917019234712,287876000
2016-10-11,1.6265978813171387,1.6475053187458948,1.6140533954023826,1.6450456823182535,388540000
2016-10-12,1.6339772939682007,1.6425861988123984,1.6064286811792357,1.6199569769754796,419920000
2016-10-13,1.607412338256836,1.6184809961828237,1.5668273373865615,1.614791482636668,390116000
2016-10-14,1.623154640197754,1.6381587655004965,1.6135618099334916,1.6270901061734604,330636000
2016-10-17,1.6138075590133667,1.6381585595565031,1.6115938743412712,1.622908484208411,195328000
2016-10-18,1.6384044885635376,1.6477513655594194,1.6295496327115313,1.6361908039224158,269372000
2016-10-19,1.6349613666534424,1.642586464915033,1.6189733141473095,1.6273363856794028,199060000
2016-10-20,1.665953278541565,1.6713646906966781,1.6307796859709889,1.6541467636997822,312084000
2016-10-21,1.6612805128097534,1.6642320545423481,1.645538409560582,1.6600506353367557,279508000
2016-10-24,1.7392523288726807,1.7412200617673699,1.6723484721530042,1.6725945413914292,339836000
2016-10-25,1.767784595489502,1.7783613494718455,1.7279375680054876,1.7363005200470394,397460000
2016-10-26,1.774917721748352,1.7943493309072638,1.7513045780807124,1.7530263588107733,333792000
2016-10-27,1.7385145425796509,1.7918899921488738,1.7313814660869498,1.7884464298911875,388664000
2016-10-28,1.7355624437332153,1.773441733680441,1.7323648344806082,1.7468770520664783,290856000
2016-10-31,1.750320553779602,1.7618811136185657,1.740235705280186,1.7412196301273855,252388000
2016-11-01,1.6984210014343262,1.766308651112277,1.6797272498038016,1.7567158233999032,473224000
2016-11-02,1.691287875175476,1.7345785774984617,1.6883362177213506,1.7114574562536606,295848000
2016-11-03,1.671610713005066,1.7006351560653057,1.6391427078580232,1.6991593269870275,309664000
